,subj_idx,response,split_by,rt,trial,feedback,samp,type
48228,157,0.0,0,0.572,35,1.0,0,observed
48229,157,0.0,1,1.137,35,1.0,0,observed
48230,157,0.0,0,0.891,36,1.0,0,observed
48231,157,0.0,1,0.708,36,1.0,0,observed
48232,157,0.0,0,0.448,37,1.0,0,observed
48233,157,0.0,1,0.629,37,1.0,0,observed
48234,157,0.0,0,0.341,38,0.0,0,observed
48235,157,0.0,1,0.418,38,1.0,0,observed
48236,157,1.0,0,0.539,39,1.0,0,observed
48237,157,0.0,1,0.869,39,1.0,0,observed
48238,157,1.0,0,1.225,40,0.0,0,observed
48239,157,0.0,1,0.638,40,1.0,0,observed
48240,157,0.0,0,0.354,41,0.0,0,observed
48241,157,0.0,1,1.258,41,0.0,0,observed
48242,157,0.0,0,0.437,42,0.0,0,observed
48243,157,1.0,1,0.958,42,1.0,0,observed
48244,157,1.0,0,0.423,43,1.0,0,observed
48245,157,1.0,1,0.537,43,1.0,0,observed
48246,157,1.0,0,1.014,44,0.0,0,observed
48247,157,1.0,1,0.976,44,0.0,0,observed
48248,157,1.0,0,1.165,45,1.0,0,observed
48249,157,1.0,1,1.806,45,0.0,0,observed
48250,157,0.0,0,1.242,46,1.0,0,observed
48251,157,0.0,1,0.541,46,0.0,0,observed
48252,157,1.0,0,1.29,47,1.0,0,observed
48253,157,1.0,1,0.464,47,0.0,0,observed
48254,157,1.0,0,1.815,48,0.0,0,observed
48255,157,1.0,1,0.407,48,1.0,0,observed
48256,157,0.0,0,0.761,49,0.0,0,observed
48257,157,1.0,1,0.499,49,1.0,0,observed
48258,157,1.0,0,0.395,50,1.0,0,observed
48259,157,1.0,1,0.528,50,1.0,0,observed
48260,157,0.0,0,0.74,51,0.0,0,observed
48261,157,1.0,1,0.399,51,1.0,0,observed
48262,157,0.0,0,1.02,52,1.0,0,observed
48263,157,1.0,1,0.567,52,0.0,0,observed
48264,157,0.0,0,0.294,53,1.0,0,observed
48265,157,1.0,1,1.492,53,1.0,0,observed
48266,157,1.0,0,1.346,54,0.0,0,observed
48267,157,1.0,1,0.785,54,1.0,0,observed
48268,157,0.0,0,1.254,55,0.0,0,observed
48269,157,1.0,1,0.281,55,0.0,0,observed
48270,157,1.0,0,0.48,56,1.0,0,observed
48271,157,0.0,1,0.553,56,0.0,0,observed
48272,157,1.0,0,1.988,57,0.0,0,observed
48273,157,0.0,1,0.273,57,0.0,0,observed
48274,157,0.0,0,0.747,58,1.0,0,observed
48275,157,0.0,1,0.421,58,0.0,0,observed
48276,157,1.0,0,0.844,59,0.0,0,observed
48277,157,1.0,1,0.293,59,1.0,0,observed
48278,157,1.0,0,0.578,60,1.0,0,observed
48279,157,1.0,1,0.505,60,0.0,0,observed
48280,157,0.0,0,1.613,61,0.0,0,observed
48281,157,1.0,1,1.113,61,1.0,0,observed
48282,157,1.0,0,0.582,62,0.0,0,observed
48283,157,1.0,1,0.488,62,1.0,0,observed
48284,157,1.0,0,0.449,63,1.0,0,observed
48285,157,1.0,1,0.941,63,0.0,0,observed
48286,157,0.0,0,1.93,64,0.0,0,observed
48287,157,1.0,1,0.908,64,0.0,0,observed
48288,157,1.0,0,0.506,65,0.0,0,observed
48289,157,1.0,1,0.71,65,0.0,0,observed
48290,157,0.0,0,0.346,66,0.0,0,observed
48291,157,1.0,1,0.665,66,1.0,0,observed
48292,157,0.0,0,0.931,67,0.0,0,observed
48293,157,1.0,1,0.744,67,1.0,0,observed
48294,157,1.0,0,0.752,68,1.0,0,observed
48295,157,1.0,1,0.706,68,1.0,0,observed
48296,157,0.0,0,0.664,69,1.0,0,observed
48297,157,1.0,1,0.733,69,1.0,0,observed
48298,157,1.0,0,0.799,70,1.0,0,observed
48299,157,1.0,1,0.537,70,1.0,0,observed
48300,157,1.0,0,0.53,71,1.0,0,observed
48301,157,1.0,1,0.826,71,1.0,0,observed
48302,157,0.0,0,0.615,72,0.0,0,observed
48303,157,1.0,1,0.509,72,1.0,0,observed
48304,157,0.0,0,0.24,73,0.0,0,observed
48305,157,1.0,1,0.791,73,1.0,0,observed
48306,157,0.0,0,0.271,74,0.0,0,observed
48307,157,0.0,1,0.706,74,0.0,0,observed
48308,157,1.0,0,0.301,75,1.0,0,observed
48309,157,0.0,1,0.366,75,1.0,0,observed
48310,157,0.0,0,0.82,76,0.0,0,observed
48311,157,0.0,1,0.48,76,1.0,0,observed
48312,157,1.0,0,0.438,77,1.0,0,observed
48313,157,0.0,1,0.395,77,0.0,0,observed
48314,157,1.0,0,1.05,78,1.0,0,observed
48315,157,1.0,1,0.934,78,1.0,0,observed
48316,157,0.0,0,0.292,79,0.0,0,observed
48317,157,1.0,1,0.334,79,0.0,0,observed
48318,157,1.0,0,0.269,80,1.0,0,observed
48319,157,0.0,1,0.858,80,0.0,0,observed
48320,157,1.0,0,0.246,81,0.0,0,observed
48321,157,0.0,1,0.301,81,1.0,0,observed
48322,157,0.0,0,0.249,82,1.0,0,observed
48323,157,0.0,1,1.139,82,0.0,0,observed
48324,157,0.0,0,0.499,83,1.0,0,observed
48325,157,0.0,1,0.341,83,1.0,0,observed
48326,157,0.0,0,0.346,84,1.0,0,observed
48327,157,0.0,1,0.669,84,1.0,0,observed
48328,157,1.0,0,0.327,85,0.0,0,observed
48329,157,0.0,1,0.363,85,1.0,0,observed
48330,157,1.0,0,0.216,86,0.0,0,observed
48331,157,0.0,1,0.696,86,1.0,0,observed
48332,157,0.0,0,0.238,87,0.0,0,observed
48333,157,0.0,1,1.012,87,1.0,0,observed
48334,157,0.0,0,0.194,88,1.0,0,observed
48335,157,0.0,1,0.541,88,1.0,0,observed
48336,157,1.0,0,0.218,89,1.0,0,observed
48337,157,0.0,1,0.728,89,1.0,0,observed
48338,157,0.0,0,0.24,90,1.0,0,observed
48339,157,0.0,1,0.676,90,1.0,0,observed
48340,157,0.0,0,0.294,91,1.0,0,observed
48341,157,0.0,1,0.848,91,1.0,0,observed
48342,157,1.0,0,0.322,92,0.0,0,observed
48343,157,0.0,1,0.55,92,1.0,0,observed
48344,157,0.0,0,0.268,93,1.0,0,observed
48345,157,1.0,1,0.69,93,1.0,0,observed
48346,157,0.0,0,0.45,94,1.0,0,observed
48347,157,1.0,1,0.572,94,0.0,0,observed
48348,157,1.0,0,0.88,95,0.0,0,observed
48349,157,1.0,1,0.614,95,1.0,0,observed
48350,157,0.0,0,0.944,96,0.0,0,observed
48351,157,1.0,1,0.696,96,0.0,0,observed
48352,157,1.0,0,0.992,97,0.0,0,observed
48353,157,1.0,1,0.812,97,1.0,0,observed
48354,157,1.0,0,0.606,98,1.0,0,observed
48355,157,1.0,1,0.562,98,0.0,0,observed
48356,157,1.0,0,0.83,99,1.0,0,observed
48357,157,0.0,1,0.452,99,1.0,0,observed
48358,157,1.0,0,1.108,100,0.0,0,observed
48359,157,0.0,1,0.366,100,1.0,0,observed
48360,157,0.0,0,0.721,101,0.0,0,observed
48361,157,0.0,1,0.448,101,0.0,0,observed
48362,157,1.0,0,0.239,102,0.0,0,observed
48363,157,1.0,1,1.13,102,0.0,0,observed
48364,157,1.0,0,1.091,103,1.0,0,observed
48365,157,0.0,1,0.269,103,1.0,0,observed
48366,157,0.0,0,0.383,104,0.0,0,observed
48367,157,0.0,1,0.427,104,1.0,0,observed
48368,157,1.0,0,1.028,105,1.0,0,observed
48369,157,0.0,1,0.669,105,0.0,0,observed
48370,157,0.0,0,0.605,106,1.0,0,observed
48371,157,0.0,1,0.504,106,0.0,0,observed
48372,157,1.0,0,0.433,107,0.0,0,observed
48373,157,0.0,1,0.338,107,1.0,0,observed
48374,157,0.0,0,0.907,108,1.0,0,observed
48375,157,0.0,1,0.773,108,1.0,0,observed
48376,157,0.0,0,0.794,109,1.0,0,observed
48377,157,0.0,1,0.545,109,1.0,0,observed
48378,157,1.0,0,0.975,110,0.0,0,observed
48379,157,0.0,1,0.376,110,0.0,0,observed
48380,157,1.0,0,0.691,111,0.0,0,observed
48381,157,1.0,1,0.452,111,0.0,0,observed
48382,157,1.0,0,0.465,112,0.0,0,observed
48383,157,0.0,1,1.003,112,0.0,0,observed
48384,157,1.0,0,0.477,113,1.0,0,observed
48385,157,0.0,1,0.224,113,1.0,0,observed
48386,157,0.0,0,0.724,114,1.0,0,observed
48387,157,0.0,1,0.475,114,0.0,0,observed
48388,157,1.0,0,0.819,115,0.0,0,observed
48389,157,1.0,1,0.831,115,0.0,0,observed
48390,157,0.0,0,1.386,116,1.0,0,observed
48391,157,1.0,1,0.223,116,0.0,0,observed
48392,157,1.0,0,0.464,117,1.0,0,observed
48393,157,1.0,1,0.667,117,1.0,0,observed
48394,157,0.0,0,0.417,118,1.0,0,observed
48395,157,1.0,1,0.388,118,0.0,0,observed
48396,157,1.0,0,0.482,119,0.0,0,observed
48397,157,0.0,1,1.253,119,0.0,0,observed
48398,157,1.0,0,0.377,120,0.0,0,observed
48399,157,0.0,1,0.767,120,1.0,0,observed
48400,157,1.0,0,0.383,121,0.0,0,observed
48401,157,0.0,1,0.711,121,0.0,0,observed
48402,157,0.0,0,0.531,122,1.0,0,observed
48403,157,0.0,1,0.983,122,1.0,0,observed
48404,157,1.0,0,0.347,123,0.0,0,observed
48405,157,0.0,1,0.52,123,1.0,0,observed
48406,157,1.0,0,0.431,124,0.0,0,observed
48407,157,1.0,1,1.029,124,1.0,0,observed
48408,157,1.0,0,0.267,125,0.0,0,observed
48409,157,0.0,1,0.482,125,0.0,0,observed
48410,157,0.0,0,0.346,126,0.0,0,observed
48411,157,0.0,1,0.425,126,0.0,0,observed
48412,157,0.0,0,0.603,127,0.0,0,observed
48413,157,0.0,1,0.593,127,0.0,0,observed
48414,157,0.0,0,0.394,128,0.0,0,observed
48415,157,1.0,1,0.36,128,0.0,0,observed
48416,157,1.0,0,0.52,129,1.0,0,observed
48417,157,1.0,1,0.375,129,0.0,0,observed
48418,157,0.0,0,0.585,130,0.0,0,observed
48419,157,0.0,1,0.812,130,0.0,0,observed
48420,157,1.0,0,0.388,131,1.0,0,observed
48421,157,0.0,1,0.336,131,1.0,0,observed
48422,157,0.0,0,0.444,132,1.0,0,observed
48423,157,0.0,1,0.923,132,1.0,0,observed
48424,157,0.0,0,0.352,133,0.0,0,observed
48425,157,1.0,1,0.795,133,0.0,0,observed
48426,157,0.0,0,0.688,134,0.0,0,observed
48427,157,0.0,1,0.484,134,0.0,0,observed
48428,157,0.0,0,0.217,135,0.0,0,observed
48429,157,0.0,1,0.371,135,1.0,0,observed
48430,157,0.0,0,0.349,136,1.0,0,observed
48431,157,0.0,1,0.338,136,0.0,0,observed
48432,157,0.0,0,0.693,137,0.0,0,observed
48433,157,0.0,1,0.608,137,0.0,0,observed
48434,157,1.0,0,0.36,138,0.0,0,observed
48435,157,0.0,1,0.249,138,1.0,0,observed
48436,157,1.0,0,0.277,139,0.0,0,observed
48437,157,0.0,1,0.885,139,1.0,0,observed
48438,157,0.0,0,0.219,140,0.0,0,observed
48439,157,0.0,1,0.568,140,0.0,0,observed
48440,157,1.0,0,0.281,141,1.0,0,observed
48441,157,1.0,1,0.529,141,1.0,0,observed
48442,157,0.0,0,0.3,142,0.0,0,observed
48443,157,0.0,1,0.625,142,0.0,0,observed
48444,157,0.0,0,0.234,143,0.0,0,observed
48445,157,1.0,1,0.542,143,1.0,0,observed
48446,157,0.0,0,0.375,144,1.0,0,observed
48447,157,1.0,1,0.643,144,0.0,0,observed
48448,157,1.0,0,0.582,145,0.0,0,observed
48449,157,0.0,1,0.249,145,0.0,0,observed
48450,157,1.0,0,1.381,146,1.0,0,observed
48451,157,0.0,1,0.353,146,0.0,0,observed
48452,157,1.0,0,0.408,147,1.0,0,observed
48453,157,0.0,1,0.438,147,1.0,0,observed
48454,157,0.0,0,1.966,148,0.0,0,observed
48455,157,0.0,1,0.541,148,0.0,0,observed
48456,157,1.0,0,1.052,149,1.0,0,observed
48457,157,0.0,1,0.657,149,0.0,0,observed
48458,157,0.0,0,0.26,150,0.0,0,observed
48459,157,0.0,1,0.46,150,0.0,0,observed
48460,157,1.0,0,0.485,151,0.0,0,observed
48461,157,0.0,1,0.312,151,0.0,0,observed
48462,157,1.0,0,0.299,152,1.0,0,observed
48463,157,0.0,1,0.291,152,0.0,0,observed
48464,157,0.0,0,0.403,153,0.0,0,observed
48465,157,0.0,1,0.405,153,0.0,0,observed
48466,157,0.0,0,0.289,154,0.0,0,observed
48467,157,0.0,1,0.498,154,0.0,0,observed
48468,157,0.0,0,0.274,155,0.0,0,observed
48469,157,0.0,1,0.607,155,0.0,0,observed
48470,157,1.0,0,0.277,156,1.0,0,observed
48471,157,1.0,1,0.591,156,1.0,0,observed
48472,157,0.0,0,0.529,157,0.0,0,observed
48473,157,1.0,1,1.06,157,1.0,0,observed
48474,157,0.0,0,0.716,158,0.0,0,observed
48475,157,1.0,1,1.323,158,1.0,0,observed
48476,157,1.0,0,0.58,159,1.0,0,observed
48477,157,1.0,1,0.764,159,1.0,0,observed
48478,157,0.0,0,0.744,160,0.0,0,observed
48479,157,1.0,1,0.537,160,1.0,0,observed
48480,158,1.0,0,1.281,1,1.0,0,observed
48481,158,0.0,1,1.082,1,1.0,0,observed
48482,158,0.0,0,1.086,2,1.0,0,observed
48483,158,1.0,1,0.483,2,1.0,0,observed
48484,158,0.0,0,0.497,3,0.0,0,observed
48485,158,1.0,1,1.016,3,0.0,0,observed
48486,158,1.0,0,2.118,4,1.0,0,observed
48487,158,0.0,1,0.489,4,1.0,0,observed
48488,158,0.0,0,0.686,5,1.0,0,observed
48489,158,0.0,1,0.431,5,0.0,0,observed
48490,158,1.0,0,1.686,6,0.0,0,observed
48491,158,1.0,1,0.943,6,0.0,0,observed
48492,158,0.0,0,1.366,7,0.0,0,observed
48493,158,0.0,1,0.361,7,0.0,0,observed
48494,158,1.0,0,1.003,8,0.0,0,observed
48495,158,1.0,1,0.339,8,0.0,0,observed
48496,158,1.0,0,1.589,9,0.0,0,observed
48497,158,0.0,1,0.462,9,0.0,0,observed
48498,158,0.0,0,0.592,10,0.0,0,observed
48499,158,0.0,1,0.928,10,1.0,0,observed
48500,158,1.0,0,1.652,11,1.0,0,observed
48501,158,1.0,1,0.234,11,1.0,0,observed
48502,158,1.0,0,0.377,12,0.0,0,observed
48503,158,1.0,1,0.539,12,0.0,0,observed
48504,158,0.0,0,1.72,13,1.0,0,observed
48505,158,0.0,1,1.266,13,0.0,0,observed
48506,158,1.0,0,2.042,14,1.0,0,observed
48507,158,0.0,1,0.335,14,0.0,0,observed
48508,158,0.0,0,0.968,15,1.0,0,observed
48509,158,1.0,1,0.87,15,0.0,0,observed
48510,158,0.0,0,1.614,16,1.0,0,observed
48511,158,0.0,1,0.555,16,0.0,0,observed
48512,158,1.0,0,0.716,17,0.0,0,observed
48513,158,0.0,1,0.586,17,0.0,0,observed
48514,158,1.0,0,0.819,18,1.0,0,observed
48515,158,1.0,1,0.769,18,0.0,0,observed
48516,158,1.0,0,2.375,19,1.0,0,observed
48517,158,0.0,1,0.454,19,1.0,0,observed
48518,158,0.0,0,1.86,20,1.0,0,observed
48519,158,0.0,1,0.446,20,1.0,0,observed
48520,158,0.0,0,0.313,21,1.0,0,observed
48521,158,0.0,1,0.852,21,1.0,0,observed
48522,158,1.0,0,1.911,22,0.0,0,observed
48523,158,0.0,1,1.272,22,1.0,0,observed
48524,158,1.0,0,0.593,23,0.0,0,observed
48525,158,0.0,1,0.8,23,1.0,0,observed
48526,158,0.0,0,1.376,24,1.0,0,observed
48527,158,0.0,1,0.768,24,0.0,0,observed
48528,158,0.0,0,1.183,25,1.0,0,observed
48529,158,1.0,1,0.96,25,0.0,0,observed
48530,158,0.0,0,0.965,26,1.0,0,observed
48531,158,1.0,1,0.498,26,0.0,0,observed
48532,158,1.0,0,0.996,27,0.0,0,observed
48533,158,1.0,1,1.515,27,1.0,0,observed
48534,158,0.0,0,2.367,28,1.0,0,observed
48535,158,1.0,1,0.786,28,1.0,0,observed
48536,158,1.0,0,1.533,29,0.0,0,observed
48537,158,1.0,1,0.24,29,0.0,0,observed
48538,158,1.0,0,0.787,30,1.0,0,observed
48539,158,0.0,1,0.865,30,1.0,0,observed
48540,158,1.0,0,0.65,31,0.0,0,observed
48541,158,1.0,1,0.443,31,0.0,0,observed
48542,158,0.0,0,0.546,32,1.0,0,observed
48543,158,0.0,1,0.524,32,1.0,0,observed
48544,158,1.0,0,0.313,33,1.0,0,observed
48545,158,1.0,1,0.803,33,0.0,0,observed
48546,158,0.0,0,0.586,34,1.0,0,observed
48547,158,0.0,1,0.562,34,0.0,0,observed
48548,158,1.0,0,2.01,35,0.0,0,observed
48549,158,1.0,1,0.534,35,0.0,0,observed
48550,158,0.0,0,0.637,36,1.0,0,observed
48551,158,0.0,1,1.553,36,1.0,0,observed
48552,158,0.0,0,0.453,37,1.0,0,observed
48553,158,0.0,1,0.87,37,1.0,0,observed
48554,158,0.0,0,0.684,38,1.0,0,observed
48555,158,0.0,1,1.08,38,1.0,0,observed
48556,158,0.0,0,2.128,39,1.0,0,observed
48557,158,0.0,1,1.086,39,1.0,0,observed
48558,158,0.0,0,2.496,40,1.0,0,observed
48559,158,0.0,1,1.179,40,1.0,0,observed
48560,158,0.0,0,0.355,41,0.0,0,observed
48561,158,0.0,1,0.524,41,0.0,0,observed
48562,158,1.0,0,0.374,42,0.0,0,observed
48563,158,0.0,1,0.369,42,1.0,0,observed
48564,158,1.0,0,0.983,43,0.0,0,observed
48565,158,0.0,1,0.375,43,0.0,0,observed
48566,158,0.0,0,0.371,44,0.0,0,observed
48567,158,0.0,1,0.513,44,0.0,0,observed
48568,158,1.0,0,0.795,45,1.0,0,observed
48569,158,1.0,1,0.322,45,1.0,0,observed
48570,158,0.0,0,0.336,46,0.0,0,observed
48571,158,1.0,1,0.611,46,1.0,0,observed
48572,158,0.0,0,0.724,47,0.0,0,observed
48573,158,1.0,1,0.468,47,0.0,0,observed
48574,158,1.0,0,0.446,48,1.0,0,observed
48575,158,0.0,1,0.465,48,1.0,0,observed
48576,158,1.0,0,0.781,49,1.0,0,observed
48577,158,0.0,1,0.352,49,1.0,0,observed
48578,158,0.0,0,0.363,50,1.0,0,observed
48579,158,1.0,1,0.325,50,1.0,0,observed
48580,158,1.0,0,0.388,51,1.0,0,observed
48581,158,0.0,1,0.653,51,1.0,0,observed
48582,158,1.0,0,0.634,52,1.0,0,observed
48583,158,1.0,1,0.277,52,0.0,0,observed
48584,158,1.0,0,0.227,53,1.0,0,observed
48585,158,0.0,1,0.439,53,0.0,0,observed
48586,158,0.0,0,0.254,54,0.0,0,observed
48587,158,0.0,1,1.141,54,0.0,0,observed
48588,158,1.0,0,0.338,55,0.0,0,observed
48589,158,1.0,1,0.351,55,1.0,0,observed
48590,158,0.0,0,1.269,56,1.0,0,observed
48591,158,0.0,1,0.614,56,0.0,0,observed
48592,158,0.0,0,0.35,57,1.0,0,observed
48593,158,0.0,1,1.117,57,0.0,0,observed
48594,158,0.0,0,0.284,58,1.0,0,observed
48595,158,0.0,1,0.579,58,0.0,0,observed
48596,158,0.0,0,0.315,59,1.0,0,observed
48597,158,1.0,1,0.682,59,1.0,0,observed
48598,158,0.0,0,0.283,60,0.0,0,observed
48599,158,1.0,1,1.043,60,0.0,0,observed
48600,158,1.0,0,1.522,61,1.0,0,observed
48601,158,1.0,1,0.703,61,1.0,0,observed
48602,158,1.0,0,0.253,62,1.0,0,observed
48603,158,0.0,1,0.594,62,1.0,0,observed
48604,158,0.0,0,1.22,63,0.0,0,observed
48605,158,1.0,1,0.654,63,1.0,0,observed
48606,158,1.0,0,1.464,64,0.0,0,observed
48607,158,0.0,1,0.604,64,0.0,0,observed
48608,158,0.0,0,0.662,65,0.0,0,observed
48609,158,1.0,1,0.867,65,1.0,0,observed
48610,158,1.0,0,1.379,66,1.0,0,observed
48611,158,1.0,1,0.608,66,1.0,0,observed
48612,158,1.0,0,1.065,67,1.0,0,observed
48613,158,1.0,1,0.731,67,1.0,0,observed
48614,158,1.0,0,0.47,68,0.0,0,observed
48615,158,1.0,1,0.408,68,1.0,0,observed
48616,158,1.0,0,0.525,69,0.0,0,observed
48617,158,1.0,1,0.434,69,1.0,0,observed
48618,158,0.0,0,0.509,70,0.0,0,observed
48619,158,1.0,1,0.573,70,0.0,0,observed
48620,158,0.0,0,0.247,71,0.0,0,observed
48621,158,0.0,1,0.887,71,0.0,0,observed
48622,158,0.0,0,0.188,72,0.0,0,observed
48623,158,1.0,1,0.913,72,1.0,0,observed
48624,158,1.0,0,0.485,73,1.0,0,observed
48625,158,0.0,1,0.238,73,0.0,0,observed
48626,158,1.0,0,0.449,74,1.0,0,observed
48627,158,1.0,1,0.31,74,1.0,0,observed
48628,158,1.0,0,0.373,75,1.0,0,observed
48629,158,1.0,1,0.494,75,0.0,0,observed
48630,158,1.0,0,0.307,76,1.0,0,observed
48631,158,1.0,1,0.595,76,1.0,0,observed
48632,158,1.0,0,0.269,77,1.0,0,observed
48633,158,1.0,1,0.318,77,1.0,0,observed
48634,158,1.0,0,0.541,78,1.0,0,observed
48635,158,1.0,1,0.553,78,1.0,0,observed
48636,158,0.0,0,1.16,79,0.0,0,observed
48637,158,1.0,1,0.646,79,0.0,0,observed
48638,158,1.0,0,0.571,80,1.0,0,observed
48639,158,0.0,1,0.883,80,1.0,0,observed
48640,158,1.0,0,0.592,81,0.0,0,observed
48641,158,0.0,1,0.458,81,0.0,0,observed
48642,158,0.0,0,0.812,82,1.0,0,observed
48643,158,1.0,1,0.64,82,0.0,0,observed
48644,158,0.0,0,0.463,83,0.0,0,observed
48645,158,1.0,1,0.693,83,0.0,0,observed
48646,158,0.0,0,0.914,84,0.0,0,observed
48647,158,0.0,1,2.405,84,0.0,0,observed
48648,158,1.0,0,0.293,85,1.0,0,observed
48649,158,1.0,1,2.285,85,1.0,0,observed
48650,158,1.0,0,0.27,86,1.0,0,observed
48651,158,1.0,1,0.502,86,1.0,0,observed
48652,158,0.0,0,0.826,87,1.0,0,observed
48653,158,1.0,1,0.512,87,1.0,0,observed
48654,158,0.0,0,0.636,88,0.0,0,observed
48655,158,1.0,1,0.47,88,0.0,0,observed
48656,158,1.0,0,1.731,89,0.0,0,observed
48657,158,1.0,1,0.316,89,1.0,0,observed
48658,158,0.0,0,0.813,90,0.0,0,observed
48659,158,1.0,1,0.618,90,0.0,0,observed
48660,158,0.0,0,0.806,91,1.0,0,observed
48661,158,1.0,1,0.43,91,0.0,0,observed
48662,158,1.0,0,0.448,92,1.0,0,observed
48663,158,0.0,1,0.562,92,1.0,0,observed
48664,158,0.0,0,0.344,93,0.0,0,observed
48665,158,0.0,1,0.35,93,0.0,0,observed
48666,158,0.0,0,0.637,94,1.0,0,observed
48667,158,0.0,1,0.501,94,0.0,0,observed
48668,158,0.0,0,0.585,95,1.0,0,observed
48669,158,0.0,1,0.409,95,0.0,0,observed
48670,158,0.0,0,1.507,96,1.0,0,observed
48671,158,0.0,1,0.649,96,1.0,0,observed
48672,158,0.0,0,0.397,97,0.0,0,observed
48673,158,0.0,1,1.237,97,1.0,0,observed
48674,158,0.0,0,0.557,98,1.0,0,observed
48675,158,0.0,1,0.776,98,1.0,0,observed
48676,158,0.0,0,0.667,99,1.0,0,observed
48677,158,0.0,1,0.519,99,0.0,0,observed
48678,158,0.0,0,0.256,100,1.0,0,observed
48679,158,0.0,1,0.593,100,0.0,0,observed
48680,158,0.0,0,0.507,101,1.0,0,observed
48681,158,1.0,1,0.362,101,0.0,0,observed
48682,158,0.0,0,0.242,102,0.0,0,observed
48683,158,1.0,1,0.477,102,0.0,0,observed
48684,158,1.0,0,0.426,103,1.0,0,observed
48685,158,0.0,1,0.964,103,1.0,0,observed
48686,158,1.0,0,0.347,104,0.0,0,observed
48687,158,0.0,1,0.453,104,1.0,0,observed
48688,158,0.0,0,0.977,105,1.0,0,observed
48689,158,0.0,1,0.735,105,0.0,0,observed
48690,158,1.0,0,0.422,106,0.0,0,observed
48691,158,1.0,1,0.792,106,0.0,0,observed
48692,158,0.0,0,0.714,107,1.0,0,observed
48693,158,1.0,1,0.332,107,0.0,0,observed
48694,158,0.0,0,0.44,108,1.0,0,observed
48695,158,0.0,1,0.427,108,1.0,0,observed
48696,158,0.0,0,0.566,109,1.0,0,observed
48697,158,0.0,1,0.411,109,1.0,0,observed
48698,158,0.0,0,0.304,110,1.0,0,observed
48699,158,0.0,1,0.502,110,1.0,0,observed
48700,158,1.0,0,1.576,111,0.0,0,observed
48701,158,1.0,1,0.507,111,0.0,0,observed
48702,158,0.0,0,0.723,112,1.0,0,observed
48703,158,0.0,1,0.427,112,1.0,0,observed
48704,158,0.0,0,0.358,113,1.0,0,observed
48705,158,1.0,1,0.718,113,0.0,0,observed
48706,158,0.0,0,0.556,114,0.0,0,observed
48707,158,0.0,1,0.902,114,1.0,0,observed
48708,158,0.0,0,0.589,115,1.0,0,observed
48709,158,0.0,1,0.626,115,0.0,0,observed
48710,158,1.0,0,0.262,116,0.0,0,observed
48711,158,0.0,1,0.527,116,1.0,0,observed
48712,158,1.0,0,0.5,117,0.0,0,observed
48713,158,0.0,1,0.607,117,1.0,0,observed
48714,158,1.0,0,0.321,118,0.0,0,observed
48715,158,0.0,1,0.561,118,1.0,0,observed
48716,158,1.0,0,0.908,119,0.0,0,observed
48717,158,0.0,1,1.399,119,1.0,0,observed
48718,158,0.0,0,0.669,120,1.0,0,observed
48719,158,0.0,1,0.626,120,1.0,0,observed
48720,158,0.0,0,0.523,121,0.0,0,observed
48721,158,0.0,1,0.297,121,0.0,0,observed
48722,158,0.0,0,0.902,122,1.0,0,observed
48723,158,1.0,1,0.523,122,1.0,0,observed
48724,158,1.0,0,0.383,123,1.0,0,observed
48725,158,1.0,1,0.495,123,0.0,0,observed
48726,158,1.0,0,0.284,124,1.0,0,observed
48727,158,0.0,1,0.585,124,0.0,0,observed
48728,158,0.0,0,0.268,125,0.0,0,observed
48729,158,0.0,1,0.42,125,1.0,0,observed
48730,158,1.0,0,0.61,126,1.0,0,observed
48731,158,1.0,1,0.428,126,0.0,0,observed
48732,158,1.0,0,0.348,127,0.0,0,observed
48733,158,0.0,1,0.504,127,1.0,0,observed
48734,158,0.0,0,0.547,128,1.0,0,observed
48735,158,0.0,1,0.503,128,0.0,0,observed
48736,158,1.0,0,0.235,129,0.0,0,observed
48737,158,0.0,1,0.636,129,0.0,0,observed
48738,158,0.0,0,0.388,130,0.0,0,observed
48739,158,0.0,1,0.332,130,1.0,0,observed
48740,158,0.0,0,0.569,131,1.0,0,observed
48741,158,0.0,1,0.518,131,1.0,0,observed
48742,158,0.0,0,0.545,132,1.0,0,observed
48743,158,0.0,1,0.407,132,0.0,0,observed
48744,158,0.0,0,0.557,133,0.0,0,observed
48745,158,1.0,1,0.612,133,0.0,0,observed
48746,158,0.0,0,0.932,134,0.0,0,observed
48747,158,1.0,1,0.846,134,1.0,0,observed
48748,158,1.0,0,0.399,135,1.0,0,observed
48749,158,1.0,1,0.493,135,1.0,0,observed
48750,158,0.0,0,0.757,136,0.0,0,observed
48751,158,1.0,1,0.434,136,1.0,0,observed
48752,158,1.0,0,0.464,137,1.0,0,observed
48753,158,1.0,1,0.446,137,1.0,0,observed
48754,158,1.0,0,0.332,138,0.0,0,observed
48755,158,1.0,1,0.352,138,1.0,0,observed
48756,158,0.0,0,0.472,139,0.0,0,observed
48757,158,1.0,1,0.422,139,1.0,0,observed
48758,158,0.0,0,0.548,140,1.0,0,observed
48759,158,1.0,1,0.836,140,1.0,0,observed
48760,158,0.0,0,0.651,141,1.0,0,observed
48761,158,1.0,1,0.352,141,0.0,0,observed
48762,158,0.0,0,1.0,142,0.0,0,observed
48763,158,1.0,1,0.728,142,1.0,0,observed
48764,158,1.0,0,0.584,143,1.0,0,observed
