,a(0.AN.food),a(0.AN.neutral),a(0.BN.food),a(0.BN.neutral),a(1.AN.food),a(1.AN.neutral),a(1.BN.food),a(1.BN.neutral),a_std,v(0.AN.food),v(0.AN.neutral),v(0.BN.food),v(0.BN.neutral),v(1.AN.food),v(1.AN.neutral),v(1.BN.food),v(1.BN.neutral),v_std,t(0.AN.food),t(0.AN.neutral),t(0.BN.food),t(0.BN.neutral),t(1.AN.food),t(1.AN.neutral),t(1.BN.food),t(1.BN.neutral),t_std,alpha(0.AN.food),alpha(0.AN.neutral),alpha(0.BN.food),alpha(0.BN.neutral),alpha(1.AN.food),alpha(1.AN.neutral),alpha(1.BN.food),alpha(1.BN.neutral),alpha_std,pos_alpha(0.AN.food),pos_alpha(0.AN.neutral),pos_alpha(0.BN.food),pos_alpha(0.BN.neutral),pos_alpha(1.AN.food),pos_alpha(1.AN.neutral),pos_alpha(1.BN.food),pos_alpha(1.BN.neutral),pos_alpha_std
1184,1.3846445555011966,1.1971403461332761,1.3232385837192855,1.200093080504907,1.493395205108919,1.2931262724948387,1.4207286942773407,1.415177888599478,0.21518461509691958,1.8741187526240233,2.4978492841792557,2.1051672831168227,0.6409363850898973,0.15284965931149774,1.1713790407899398,1.9136456809999167,1.5967965496862386,2.7735608154662836,0.17483160097871642,0.23640964644235507,0.19734465025399775,0.17983677350018626,0.18281095726689617,0.22038614227544667,0.18074780969962562,0.25920864083221323,0.09903128784910475,3.1853534009204414,1.20072032737824,-1.6875909797838327,4.172003394150166,-2.6123253437441445,5.500235779087175,3.411923274352376,1.349841173108669,5.830685338333339,-0.9180690250897173,1.567851049282433,-0.06261015993874564,0.3798630352549297,-3.0852007900869154,1.9817447745230665,0.4593922473252093,5.006459093206135,3.4753287892548634
1185,1.4008650146036774,1.2120017941854058,1.3377180389573413,1.1148708108302823,1.4688504329694658,1.332657483796758,1.5164502956548385,1.5207553960417577,0.26237092869529144,2.3885881943393668,1.7453879182906034,3.732545937709039,2.744051870153037,1.268995949617208,1.9669129021096579,-1.0634154854611102,3.983496713686846,2.424119778088298,0.19753978765570512,0.24648107002612374,0.19946776349785947,0.18532640333086983,0.2070586659521663,0.2163757902459607,0.18758853194726532,0.24755829565911647,0.10114624710532791,6.545237144139561,1.0654747196737544,-2.9339385855612767,0.6510090011522949,-2.1491866354906475,4.535872484234875,1.554707647302186,2.172768231577993,7.155268902552465,-0.898811426476811,0.777978379915043,-2.1340831382185024,1.6441046185615962,-1.8042706929088896,2.277447517803307,1.4756716589045187,2.04634947125406,3.535692852950246
1186,1.4958509326756693,1.2216033309050642,1.3549413846087157,1.1319863653334088,1.344318860518018,1.3518929751865243,1.493441216840677,1.4213411236871518,0.24456836933583276,2.2970898854670323,2.630272031145633,4.050988616151925,3.3853804823856075,0.7136437222608899,1.5696909587095658,2.891380710188717,1.9438693166826422,2.2454768818798105,0.17925381850799765,0.2344566255566155,0.18202548191770296,0.19052167803843684,0.19603772757094187,0.18146610432855448,0.13934661746193372,0.2664662336561041,0.08537927738811697,6.162867167643032,0.7891308265741549,3.0613521087666333,3.028735044529403,-0.9405893140459692,0.4062416172173944,3.8683646383104415,0.49497411029528426,7.9540742164719305,-2.310043943067749,0.9510288623418434,-2.702609538998777,1.8561892048011468,-1.329029069550845,1.26149122097575,3.650074827034592,2.935924530260101,3.658054972874794
1187,1.4301191208199102,1.1188298642264367,1.3719027718843313,1.0291905145826972,1.3798581589645567,1.3076530520193508,1.6063141853661773,1.2887108636799902,0.25613040139985194,1.8934463832640476,2.4552849682945936,1.8186911342788676,1.3880479080432648,1.948094059434962,0.12126287771799671,-0.121247906253243,1.2293341030144471,2.26131104278185,0.1669762082494336,0.2011463410886195,0.1857650495794076,0.21382367995973334,0.18682549414940172,0.20335474138142087,0.17676854765319652,0.17504779074446883,0.09883374520323997,0.0004964652353951493,2.1585564910504598,2.1482955113097275,4.199069563467281,-2.4757782091770957,2.186285269689203,3.9207562741082063,3.4327015421878673,7.715881779086955,-0.5494818986711842,0.5429552777521397,-3.044440283754578,3.097187084896414,-1.3034677427439036,0.4345967124014918,0.40864344666785923,1.7482195275816137,3.9361421510376964
1188,1.443242667367791,1.1968689898111964,1.4522908843836322,0.9346992774999402,1.5923800468368399,1.3652050199938912,1.7664751603106916,1.6402026722380418,0.2796461536140078,2.0578259311056084,2.9536319397152546,1.8054246196784127,3.26295102399552,1.921297695892108,1.8474766683229862,1.5049418955139005,3.37377801793766,2.309705380052937,0.1867590545340024,0.19079212584074237,0.18387393427197218,0.22795825746217424,0.18794445695716416,0.19092757958413395,0.2232628895349157,0.17766441719466536,0.09169292056148101,2.838792568653981,1.9288681565966237,1.019285920646755,2.5770974885576416,-3.8311962856149733,-0.9683430203287668,4.725708570631337,2.3111717177787092,7.3637221032851095,-1.078760490868894,0.3380186359822849,0.36210511520530253,1.8549139087928384,-0.711359417376886,0.9037846018500653,1.0865317769099747,3.121858923067546,4.009854630874741
1189,1.4078206493608278,1.2175662690733422,1.4180754178786765,0.9364587008932636,1.5780994549743013,1.3447727760619652,1.4565190673084603,1.026769279053271,0.2709058952638237,1.4635590621286672,3.3264328823036395,3.7663033573105826,2.4336901990113953,1.5003456125509662,0.5392245746079859,0.46821796856611064,2.297408226671469,2.227138288976178,0.2201524592029349,0.18902023075950664,0.19718894351455393,0.14822634999182877,0.19530805508628202,0.19910320906479076,0.14824763067326635,0.26473678014570506,0.09284377857962614,1.269889686338554,1.210378180912099,-2.7545545160995646,-0.2986425618762316,-3.4112923010618186,1.4890286468074858,5.4176158627471285,3.5126121730462003,7.269802261423195,-1.215878551466799,0.39876167549260205,-1.6057662174811087,3.8909226927706744,-0.6609836279384173,0.2559993322486382,2.3442741322646716,3.1312305735218238,3.4622848934460837
1190,1.4451143094536587,1.2418652418339984,1.3155271188799191,1.4693155884101814,1.3276109597925827,1.3893954824963566,1.5538424182931907,1.1689805328566312,0.24395849916114998,2.6653977563273457,2.974909414874445,3.2419904421996364,1.6571047347680419,1.0769730917101363,-0.43951462462541097,-0.8786384131011822,3.0886825622668423,2.143820738242676,0.1721753037695988,0.20140251531013698,0.18398012326882113,0.20191800982045904,0.1864632614391993,0.21520318261077037,0.15056167791847236,0.2566412496312552,0.08494400048161886,-1.3373816960979046,-0.9757011525151431,5.148477878105618,-1.7493974840289144,-2.243104029878317,4.171120073986771,-0.7201450215421312,0.20194523195166547,6.6390365480366205,-1.187296516965286,0.18859695801263343,-1.1165520721929036,3.161769729614034,-0.4524782036016993,2.7880881106182662,0.9540579054083297,0.8237267375967208,3.9294329465799906
1191,1.3413066086302181,1.296199784684609,1.522593294997111,1.2956701218266682,1.6277567546767338,1.3065816010338007,1.5214022330223418,1.0496799939466097,0.25856339017344665,2.281429826807927,3.341196239521853,4.959389685893433,3.6350661623996112,0.16108217888040222,0.5107750217677718,0.7008129006688512,3.9611467380444285,2.5139028998581106,0.20656554468679625,0.21635775814149924,0.1634987457913096,0.19408181729032944,0.1995132240431662,0.22926724788891278,0.18854162858937548,0.22384091314045362,0.08710749265192605,1.6427084305752038,-1.8553984289742098,-0.3222874625581167,-2.9269533968845614,-0.9689590821726296,2.5559351563025965,2.592971435393955,0.08893138550116775,7.128694847365402,-1.7270587530532793,-0.07392543785796868,-1.0955442237132238,2.861882783034071,1.2899992849718291,2.3476036210712152,0.7577336615547687,2.0239965612571345,3.818681038140209
1192,1.410222096905346,1.0448634833043062,1.5058777514726243,1.1559286455358038,1.6747308589834768,1.3847870423861697,1.6576622117918465,1.1414719056047604,0.283945597575906,1.9516767538941673,3.072271994341482,2.2644706143269016,2.5803974375059626,2.436281951548115,0.4839633581136429,2.764294931233702,0.8414749927024969,2.2669742599670006,0.16672108829155888,0.20070694278849668,0.16238692152850087,0.17382136248313887,0.16997796247196342,0.17619613391583624,0.17844207925300068,0.2427235466568004,0.09811410487753866,0.21951087918167644,-0.02109029553507219,1.1035983561624092,-3.3502411224049586,-0.4730779947140832,1.884679753794231,-0.6665637201112136,-2.6341060972187162,7.107038663446863,-1.2543886867333132,1.4728241943817084,-0.6130735707830046,-0.04954947771138829,0.9548768760864907,2.9528651809860236,-0.0951872962636553,2.8600805777352263,3.7090454564956006
1193,1.4049177612847374,1.1856608449140718,1.5112557639112465,1.1902279750122489,1.6776843980612846,1.320343331356101,1.4705608103595686,1.360441516176517,0.28814229252141754,1.6760786495272981,2.223979567803521,2.1008440419284606,1.9565877338592617,1.6551566415173937,-0.45508059796902645,0.8289799319861196,2.140918870603424,2.0331397106044893,0.2058111924079418,0.18318834777867402,0.1658028708377893,0.18029073359271536,0.17236757114091966,0.18894614682121505,0.17236632083470366,0.18123514991217363,0.09639151744615596,3.8772108066292517,0.21845177890072054,3.2654476252351192,-1.0539462712848737,-2.423969127688437,3.3346052224463683,2.915799844858612,0.5559745576657964,7.322388292798867,-1.0879255889351664,-0.36362692579593714,-4.781249968147775,1.1174208186696304,-0.5004778092282367,2.3418908796683593,4.233357698444022,0.6885469275140708,3.776342677073412
1194,1.4822925243200937,1.1705143092731913,1.3761548682252887,1.360052675740138,1.6143633093116176,1.423495877389728,1.4905671125438453,1.3782518459058777,0.2868172650483648,2.9830082775630555,2.6267145261098475,2.0815674490463723,2.1543348553623964,1.852577803938484,0.03414117125659455,2.0000123728509145,1.1058303685834416,2.2705769380840266,0.17919054565194514,0.22488750893115306,0.18351826686865266,0.20023484959310245,0.17590777741198876,0.22690025487483548,0.18187548101639128,0.24251212486678925,0.08910335940196315,1.9560997461875893,0.28860179010923037,5.665783637828088,-0.6197185835117665,0.5094294059533515,4.596387774877718,-1.3138736675861333,0.900221096384408,7.274896971414452,-1.8678252191382474,-0.4433121633823927,-1.5205485152954723,0.3448277535585368,-1.5241624600892958,2.895822726287721,2.369526502235501,0.32664781052252234,3.9594357295706533
1195,1.4128067119525891,1.1952715477997933,1.3922669534777286,1.145272511472588,1.4187739290262948,1.2553577536523313,1.5862828017300055,1.3486337622086846,0.2520000479108525,3.049822694216978,2.85995857286933,2.815934159028604,1.643207458665977,2.6921336510003178,0.6693057442841915,2.1251873367407716,2.6941548955005343,2.1813123614055843,0.1939767290979859,0.18133301624747777,0.14350717958020748,0.18270846834944326,0.1627457794981321,0.22205825255485562,0.20117369549548522,0.16680945909122624,0.08417982950447843,2.482001212460917,1.1056816781198215,3.206049759335569,-0.08744658406675554,3.03592183024773,3.966364521989572,2.927990370570351,-2.349984583037552,6.12320002672816,-2.322410747456498,-0.1703233642219224,1.5673564646361313,5.566287125312299,-0.9646091836390995,1.1320312372053873,3.1789087539125616,0.5191854887420726,3.62276550163936
1196,1.3944005681456448,1.2325396915799036,1.4933724185332078,1.1535259473737312,1.441558660220295,1.392656948385771,1.7768145685559673,1.3051976221383066,0.23924002105497444,2.799843220940944,2.1610532809221312,2.713516253244544,2.415145060837876,1.516155099366416,0.014816224645941678,1.0166111381192708,1.7748682035946102,2.762389699468274,0.20133503189206242,0.18462384107306862,0.1716911483802261,0.17206863827241675,0.1800171328902581,0.18797141533011483,0.18997313491133017,0.24676476002383885,0.08351246696471776,1.3379550633404795,0.31366925569634774,-0.1647561700758775,-1.3945628665089358,2.458766394576091,0.37713083919531876,2.429657879403658,2.155490789503436,5.733054817577136,-1.2746288422390681,0.5642639753982429,-1.51656520776012,4.226533725126288,-1.3977745380067095,1.0657332944084004,1.50278917094434,3.8559218292574347,3.4945245059159546
1197,1.3818207867295575,1.2255255635316737,1.4642604134903778,1.1146509549577328,1.4920366497806636,1.3671129026691569,1.6704610556247865,1.1260126693186694,0.23994619950059837,2.6427926813922142,0.8598728706500292,1.5740135729569955,2.4980674474340487,1.3029783048045522,0.5314836165291226,3.136822108375717,1.7379824693592822,2.7953011422012386,0.19938526175395513,0.18440516479386715,0.14892713481281922,0.1556325343039019,0.1699074750214259,0.18493293738091324,0.18011966791622241,0.26005042667090134,0.08293391936382927,0.9195831004683301,4.700472363808582,3.873769798375682,1.7958920586099092,4.348756297712548,0.618936254044965,1.359335102766187,3.2953851617907897,4.7295442313205776,-0.43679808049796787,0.22110446790849236,-0.6325955996569581,1.7222983323138288,-3.3410805474872824,0.1331616691188271,-0.6110254529334382,3.166194200094494,3.18620790708702
1198,1.4399646424837758,1.215638451892082,1.2777176022566843,1.098541329044059,1.4614963947227069,1.288210588313538,1.624395181867245,1.3967290286635659,0.2347864101146468,2.886880251449212,2.372765317811307,1.392747578767041,1.6479914635907753,2.236043418659346,1.4633869072776027,2.20212908331986,1.8134717422296673,2.346688960769546,0.16301497827480108,0.2159315471965138,0.10465132400450358,0.16842415264204724,0.16922859218089817,0.22557194782516268,0.1761520700936043,0.2653738157834841,0.0950509972447032,0.21086435630178113,2.6145654621469383,1.2310414444231503,2.492336182424295,1.191429733005401,1.1384362864405513,-0.8459819215063074,0.8188242295563245,5.739921806075047,-1.875905994043939,-0.38315519094586575,1.644797786958168,1.8636076641432735,-3.3847894043784477,2.9406183373351524,-0.5762007894223797,2.2897267850235785,3.91687975594622
1199,1.4622904840399849,1.2060154232968463,1.3401764835502696,0.9301767230841571,1.3978177506686138,1.2786951021148525,1.6011786928049314,1.2227044456141243,0.2327549059157652,3.113117398207584,1.4311980592760394,3.278619896641098,3.3683049804776837,1.3808310081069195,0.4466439792736623,2.6765335216495005,3.59168393269361,2.230872206827937,0.1763540195092947,0.19998576123840126,0.15082858693843354,0.21643164462405903,0.17744956883957935,0.22642262023782803,0.11568995822439004,0.20356838123824672,0.08962108209181788,-0.08467947342729587,-0.5245002157063724,0.8216748980190444,1.0084690717797469,-1.70785204430704,0.039596753826375286,-0.4165653652990538,4.215354564969594,5.063032574257646,0.13859992090402673,1.283655893269068,0.2241280293067638,2.2319293341598416,-2.5451193618867807,1.497336496708816,-1.6416918587801397,2.860984668661034,3.640702183093745
1200,1.361028745010894,1.3000061309082231,1.423789502980942,1.0678013198373921,1.4542495293645146,1.3003659877830873,1.5849431896525785,1.3072454158061904,0.24733436614422458,2.9927631770088174,2.214057730831778,3.7401516078250867,2.333300435298208,1.3190201838678024,1.8040485494562282,1.7811054158134112,2.477128140510746,2.103471251545692,0.16644337260420664,0.1736579788275764,0.20015478697543015,0.14817108359611586,0.22383909570152521,0.19653247284353875,0.14682467265414695,0.22062311082905023,0.08441106322319668,1.3297797191832794,-0.8599018318461178,2.7035240897068347,1.717165377107778,1.1202763123342623,1.2891340431855962,4.02067950378464,-0.5538173277025549,5.211798288878543,-1.4255327646347835,1.5844609472609172,0.31252096055470846,2.976694076004134,0.07307884507388973,1.6651821162707385,-1.5368335750090514,3.865324785186811,4.297926534093082
1201,1.474970956386856,1.2006306123885007,1.3917370080057927,1.2248387352407615,1.5900823431360989,1.320691867910389,1.5066124195415262,1.1926113291499667,0.26073454236841426,2.4298414995606112,1.7471292299029608,2.2175479644456355,1.8956980514397654,1.5867208845840133,0.9483133236206951,0.9691296769874194,2.305675174353328,2.2175260747964947,0.1927022759483552,0.19208514408372154,0.17546028656157578,0.1492747025296464,0.19629637764560787,0.22290766439824816,0.1833192695109992,0.22952279216888422,0.0918405307451953,2.68642778518818,-1.1180547171165163,-1.0376660700104332,1.8838195930337485,2.955511450064188,0.8072355821352932,-0.598947780075433,1.2899580263403647,5.420526199758488,-0.9313106508001503,1.2990529098223864,-1.23486477862291,0.2136860009109638,0.17017218612087373,3.36975903967313,0.20202147329965792,0.48415095228780836,4.581440578850319
1202,1.4068987885110782,1.1769763865127587,1.3696970560732735,1.1311436102062455,1.50832644603777,1.328980296190565,1.5239572159050412,1.2691770863881686,0.25399698773312124,1.2952544545920808,2.029682629318086,2.913650303236939,3.12682571084318,1.6942996417483716,1.8027793415737716,1.1401766602663572,2.904221678713305,2.241808778624357,0.1964764335235213,0.1952926861443438,0.20304700402384876,0.21208905410192666,0.19002539830110848,0.22672729679258533,0.18335296523332484,0.241188409271115,0.09723276108811436,2.192306257852869,-1.7202426327854066,0.33441988314578225,-0.4684561367428998,1.3541415665904877,1.0606802293146924,0.6552498606213273,-2.400134286862135,5.1050417048366326,-1.34507736677086,2.24325400780411,0.1829048476953386,0.6456088013908683,-1.6633263272127856,2.327237797165866,-0.142968152891231,2.743463022347216,4.650510740078109
1203,1.4999370068919953,1.3055009005928884,1.3794187684949792,1.3458406511851482,1.415617445241402,1.268160438948697,1.5912328343627389,1.145687369025692,0.2694700530645775,1.4775099374070995,2.286679377242337,1.9480309543204837,2.62337138042225,0.8444182495119767,0.5718565115716862,-0.8091989483018192,3.490066597305359,2.5752338149272362,0.21828719742149244,0.1517515804516032,0.2102353771980739,0.1899580222058873,0.1854033383732092,0.2242954420579723,0.19462348053638803,0.1993740911993963,0.08553397775413984,2.4911903708829075,1.1336958731614184,1.1461546024745342,0.39119246331414526,-0.0613021763923679,0.32465871697407317,5.646543154244766,1.271692179525633,5.516672109829029,-2.7797379068819885,2.020006351795194,0.32589493226547395,-1.2306136921430653,-1.773242528937233,1.5272474874477042,-1.2083029304862039,4.8948249172286555,3.9509616514254295
